,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,access,junction,ref
1747,6531459633,6953315569,1,742775956,,footway,False,28.751,"LINESTRING (103.8970275 1.3989218, 103.8970055 1.3989554, 103.8969791 1.3989803, 103.8969247 1.3990021, 103.8968647 1.3990042, 103.8968028 1.3989899)",,,,,,,,
1748,411687474,368925340,0,699886518,1,residential,False,18.158,"LINESTRING (103.9061907 1.3968816, 103.9062278 1.396917, 103.9062956 1.3970062)",,Edgefield Plains,50,,,,,
1749,411687477,411687474,0,35092359,1,residential,True,25.856,"LINESTRING (103.9061025 1.3967047, 103.9060875 1.3967385, 103.9060843 1.3967752, 103.9060984 1.3968213, 103.9061225 1.3968411, 103.9061574 1.3968627, 103.9061907 1.3968816)",,Edgefield Plains,50,,,,,
1750,411687477,5254251491,0,"[543517660, 375215807]",,service,False,105.65199999999999,"LINESTRING (103.9061025 1.3967047, 103.9056494 1.3962489, 103.9056156 1.3962104, 103.9056072 1.3961927, 103.9056032 1.3961749, 103.9056022 1.3961501, 103.9056055 1.3961273, 103.9057164 1.3959976)",,,,,,,,
1751,5177326134,5177326124,0,533693904,,service,False,18.21,"LINESTRING (103.9079908 1.3993423, 103.9081188 1.3992401)",,,,,,,,
1752,5177326134,4698074734,0,"[536981002, 476166954]","['4', '2']",residential,True,104.902,"LINESTRING (103.9079908 1.3993423, 103.9077539 1.3989754, 103.907458 1.398564)",,Edgefield Plains,40,,,,,
1753,2274880055,373096990,0,476166950,3,residential,True,25.037,"LINESTRING (103.9088292 1.4007152, 103.908953 1.4009033)",,Edgefield Plains,40,,,,,
1754,2274880055,2274881112,0,218215396,1,tertiary_link,True,39.292,"LINESTRING (103.9088292 1.4007152, 103.9088271 1.4008077, 103.9088183 1.4008966, 103.9087958 1.4009583, 103.9087462 1.4010518)",,,50,,,,,
1755,5177326135,5177325018,0,646662678,,service,False,19.051,"LINESTRING (103.9079554 1.3993553, 103.9078246 1.399466)",,,,,,,,
1756,5177326135,4698110445,0,"[536981004, 701654605]",2,residential,True,114.99399999999999,"LINESTRING (103.9079554 1.3993553, 103.9083525 1.3999881, 103.9084941 1.4002137, 103.9085064 1.4002305)",,Edgefield Plains,40,,,,,
1757,5177326133,5177326124,0,645311104,,service,False,203.056,"LINESTRING (103.9095426 1.3980961, 103.9081188 1.3992401)",,,,,,,,
1758,5177326137,5177326138,0,533693907,2,service,False,15.825,"LINESTRING (103.8996432 1.3901085, 103.8997018 1.3902382)",,,,,,,,
1759,5177326137,5256324764,0,640013554,2,residential,False,185.84300000000002,"LINESTRING (103.8996432 1.3901085, 103.9004078 1.3898327, 103.9004917 1.3897601, 103.9005802 1.3896662, 103.9006439 1.3895003, 103.9006573 1.3893957, 103.9006311 1.3892559, 103.9005698 1.3890725)",,Compassvale Walk,50,,,,,
1760,5177326137,3133450358,0,"[308063456, 652259788, 676765190]",2,residential,False,208.695,"LINESTRING (103.8996432 1.3901085, 103.8994644 1.390173, 103.8992901 1.3901891, 103.8991472 1.3901465, 103.8990379 1.3900765, 103.8986516 1.3895697, 103.8985437 1.3894788, 103.8983969 1.3894383, 103.8981007 1.3895002)",,Compassvale Walk,50,,,,,
1761,5177326138,5177326137,0,533693907,2,service,False,15.825,"LINESTRING (103.8997018 1.3902382, 103.8996432 1.3901085)",,,,,,,,
1762,5177326138,5177326151,0,"[533693906, 533693908, 533827645]",2,service,False,143.68999999999997,"LINESTRING (103.8997018 1.3902382, 103.8996381 1.390262, 103.8992326 1.390326, 103.8991899 1.3903422, 103.8991452 1.3903747, 103.8991173 1.390432, 103.8990717 1.3907631, 103.8990596 1.3907846, 103.8990368 1.3908007, 103.8987927 1.3908972)",,,,,,,,
1763,5177326138,5178427696,0,"[533827644, 646662733]",2,service,False,178.60899999999998,"LINESTRING (103.8997018 1.3902382, 103.8999156 1.3901583, 103.9003465 1.390011, 103.9003862 1.390014, 103.9004273 1.3900343, 103.9008052 1.3907814)",,,,,,,,
1764,6197639742,369165233,0,649169265,2,secondary,True,32.896,"LINESTRING (103.904143 1.3901313, 103.9043976 1.3899805)",,Sengkang East Way,60,,,,,
1765,6197639742,6197639746,0,661998675,,residential,False,35.007999999999996,"LINESTRING (103.904143 1.3901313, 103.9041778 1.3902173, 103.9041996 1.3902353, 103.904228 1.3902353, 103.9043871 1.3901899)",,,50,,,,,
1766,6197639746,6197639742,0,661998675,,residential,False,35.008,"LINESTRING (103.9043871 1.3901899, 103.904228 1.3902353, 103.9041996 1.3902353, 103.9041778 1.3902173, 103.904143 1.3901313)",,,50,,,,,
1767,3048761927,3048764655,0,300788808,,service,False,25.989,"LINESTRING (103.9122391 1.3978754, 103.9122732 1.3978566, 103.9122987 1.3978272, 103.9123124 1.3977907, 103.9123126 1.3977517, 103.9122992 1.3977152, 103.9122739 1.3976855)",driveway,,,,,,,
1768,3048761927,3048764642,0,300788808,,service,False,22.790000000000003,"LINESTRING (103.9122391 1.3978754, 103.9121985 1.397881, 103.9121586 1.3978714, 103.912125 1.397848, 103.9121023 1.3978139, 103.9120935 1.3977738)",driveway,,,,,,,
1769,3048761927,3048761930,0,300788968,,service,False,137.47500000000002,"LINESTRING (103.9122391 1.3978754, 103.912341 1.3981788, 103.9123444 1.3982244, 103.912333 1.3982726, 103.9116517 1.3987311)",parking_aisle,,,,,,,
1770,5177326151,5177326138,0,"[533693906, 533693908, 533827645]",2,service,False,143.69,"LINESTRING (103.8987927 1.3908972, 103.8990368 1.3908007, 103.8990596 1.3907846, 103.8990717 1.3907631, 103.8991173 1.390432, 103.8991452 1.3903747, 103.8991899 1.3903422, 103.8992326 1.390326, 103.8996381 1.390262, 103.8997018 1.3902382)",,,,,,,,
1771,3048761930,3048761927,0,300788968,,service,False,137.47500000000002,"LINESTRING (103.9116517 1.3987311, 103.912333 1.3982726, 103.9123444 1.3982244, 103.912341 1.3981788, 103.9122391 1.3978754)",parking_aisle,,,,,,,
1772,370096734,5218668718,0,643831574,,service,False,15.769,"LINESTRING (103.8982095 1.3952126, 103.8982376 1.3953516)",,,,,,,,
1773,370096734,3063325002,0,"[641153318, 479326879]","['4', '2']",tertiary,True,55.676,"LINESTRING (103.8982095 1.3952126, 103.8983786 1.3951777, 103.8987004 1.3951133)",,Compassvale Street,50,,,,,
1774,2274884191,411679983,0,476396159,3,residential,True,34.826,"LINESTRING (103.9079736 1.4055722, 103.9077311 1.4057705)",,Punggol Drive,50,,,,,
1775,2274884191,2274884297,0,218215386,1,secondary_link,True,50.002,"LINESTRING (103.9079736 1.4055722, 103.907892 1.4055792, 103.9077949 1.4055802, 103.9077036 1.4055608, 103.9075586 1.4054585)",,,50,,,,,
1776,6649850464,6649850468,0,707640739,2,service,False,22.683,"LINESTRING (103.9160769 1.3979453, 103.9161238 1.3979574, 103.9161922 1.3979882, 103.9162204 1.3980096, 103.9162396 1.3980505)",parking_aisle,,,,,,,
1777,5862767199,5218361610,0,"[620546633, 620546634]",2,residential,True,50.687,"LINESTRING (103.9134388 1.3910271, 103.9132376 1.3912116, 103.9130947 1.3913258)",,Punggol Field Walk,50,,,,,
1778,5862767202,5218349080,0,620546636,3,primary,True,19.485,"LINESTRING (103.9134234 1.3908147, 103.9135268 1.3909562)",,Punggol East,70,,,,,
1779,5862767202,5862767199,0,620546637,1,primary_link,True,23.945,"LINESTRING (103.9134234 1.3908147, 103.913439 1.3908878, 103.9134483 1.3909455, 103.9134388 1.3910271)",,,50,,,,,
1780,5862767203,2274871522,0,"[700184504, 715617340, 32758741, 475921344]","['3', '4', '5']",primary,True,119.36099999999999,"LINESTRING (103.9137044 1.3911788, 103.9138272 1.3913329, 103.9140451 1.3916432, 103.9141242 1.391762, 103.9143094 1.3920644)",,Punggol East,70,,,,,
1781,6649850468,6649959777,0,"[707640737, 707647212, 707647214, 707647215, 465240571, 465240574]",2,service,False,287.92,"LINESTRING (103.9162396 1.3980505, 103.9160179 1.3981893, 103.9157786 1.398348, 103.9157076 1.3983802, 103.9156365 1.3983976, 103.9155976 1.398399, 103.9155413 1.3983909, 103.9154876 1.3983788, 103.9154407 1.3983601, 103.915387 1.3983306, 103.9153321 1.3982522, 103.9147058 1.3973673, 103.9146843 1.3973217, 103.9146776 1.3972654, 103.914687 1.3972171, 103.9147031 1.3971675, 103.914746 1.3971072, 103.9148794 1.3970102)",parking_aisle,,,,,,,
1782,6649850468,5280100169,0,"[707640738, 465240573]",2,service,False,206.007,"LINESTRING (103.9162396 1.3980505, 103.9164598 1.3979084, 103.9165111 1.3978571, 103.9165362 1.3978049, 103.9165483 1.3977499, 103.9165526 1.3977023, 103.9165416 1.3976547, 103.9158616 1.3967132, 103.9158231 1.3966743, 103.9157528 1.3966161)",parking_aisle,,,,,,,
1783,6649850468,6649850464,0,707640739,2,service,False,22.683,"LINESTRING (103.9162396 1.3980505, 103.9162204 1.3980096, 103.9161922 1.3979882, 103.9161238 1.3979574, 103.9160769 1.3979453)",parking_aisle,,,,,,,
1784,5862767208,5862767209,0,620546642,,primary,True,16.697,"LINESTRING (103.9137358 1.3909848, 103.9136474 1.3908634)",,Punggol East,70,,,,,
1785,5862767209,5218349080,0,620546644,,residential,True,16.918,"LINESTRING (103.9136474 1.3908634, 103.9135268 1.3909562)",,Punggol Field Walk,50,,,,,
1786,4491725440,4491725446,0,452362556,,service,False,9.52,"LINESTRING (103.9127916 1.3933648, 103.9128412 1.3934346)",,,,,,,,
1787,4491725441,4491725442,0,452362557,,service,False,11.792,"LINESTRING (103.9130196 1.3931637, 103.9130818 1.3932496)",,,,,,,,
1788,4491725442,4491725441,0,452362557,,service,False,11.792,"LINESTRING (103.9130818 1.3932496, 103.9130196 1.3931637)",,,,,,,,
1789,4491725442,4491725446,0,644857205,2,service,False,33.742,"LINESTRING (103.9130818 1.3932496, 103.9128412 1.3934346)",,,,,,,,
1790,4491725442,4491725461,0,"[465242467, 707751110, 465242470]",2,service,False,100.93,"LINESTRING (103.9130818 1.3932496, 103.9131309 1.3932093, 103.913176 1.3931567, 103.9131832 1.3931088, 103.9131738 1.3930565, 103.9131094 1.3929653, 103.9128837 1.3926884, 103.9127512 1.3925326)",,,,,,,,
1791,4491725443,4491725444,0,452362558,,service,False,13.134,"LINESTRING (103.9125127 1.3935592, 103.9125814 1.3936553)",,,,,,,,
1792,4491725444,4491725443,0,452362558,,service,False,13.134,"LINESTRING (103.9125814 1.3936553, 103.9125127 1.3935592)",,,,,,,,
1793,4491725444,4491725446,0,644857790,2,service,False,37.899,"LINESTRING (103.9125814 1.3936553, 103.9128412 1.3934346)",,,,,,,,
1794,4491725444,4602346448,0,"[465242473, 465242475, 644857204]",2,service,False,474.78499999999997,"LINESTRING (103.9125814 1.3936553, 103.9110241 1.3948678, 103.9109467 1.3948923, 103.9108796 1.3948782, 103.9108233 1.394834, 103.9103619 1.3941837, 103.9103566 1.3941355, 103.9103619 1.3940792, 103.9103941 1.3940229, 103.9110164 1.3935214, 103.9110835 1.3935107, 103.9111371 1.3935241, 103.9112658 1.3936582)",,,,,,,,
1795,4491725446,4491725440,0,452362556,,service,False,9.52,"LINESTRING (103.9128412 1.3934346, 103.9127916 1.3933648)",,,,,,,,
1796,4491725446,4491725442,0,644857205,2,service,False,33.742,"LINESTRING (103.9128412 1.3934346, 103.9130818 1.3932496)",,,,,,,,
1797,4491725446,4491725444,0,644857790,2,service,False,37.899,"LINESTRING (103.9128412 1.3934346, 103.9125814 1.3936553)",,,,,,,,
1798,5211630221,6375013691,0,680813128,,footway,False,9.486,"LINESTRING (103.9082367 1.3957343, 103.9082837 1.3958055)",,,,,,,,
1799,5211630221,6375013685,0,680813126,,footway,False,61.256,"LINESTRING (103.9082367 1.3957343, 103.9084607 1.395546, 103.9086162 1.3957523)",,,,,,,,
1800,5211630221,6375013582,0,680813126,,footway,False,125.595,"LINESTRING (103.9082367 1.3957343, 103.9076901 1.3951898, 103.907557 1.3954001, 103.9074573 1.3954448)",,,,,,,,
1801,4491725460,6650955063,0,"[707728836, 452362559]",2,service,False,70.622,"LINESTRING (103.911905 1.3931694, 103.9117896 1.393038, 103.9117776 1.3929804, 103.911795 1.3929362, 103.9120662 1.3927087)",,,,,,,,
1802,4491725461,4491725462,0,640264293,2,service,False,17.19,"LINESTRING (103.9127512 1.3925326, 103.9128657 1.3924287)",,,,,,,,
1803,4491725461,6650955063,0,"[644865121, 707728836]",2,service,False,102.709,"LINESTRING (103.9127512 1.3925326, 103.9126293 1.3923727, 103.9125836 1.3923261, 103.912542 1.3923194, 103.9125031 1.3923422, 103.9120662 1.3927087)",,,,,,,,
1804,4491725461,4491725442,0,"[465242470, 465242467, 707751110]",2,service,False,100.93,"LINESTRING (103.9127512 1.3925326, 103.9128837 1.3926884, 103.9131094 1.3929653, 103.9131738 1.3930565, 103.9131832 1.3931088, 103.913176 1.3931567, 103.9131309 1.3932093, 103.9130818 1.3932496)",,,,,,,,
1805,4491725462,5218349049,0,452362560,,service,False,9.137,"LINESTRING (103.9128657 1.3924287, 103.9129346 1.3923839)",,,,,,,,
1806,4491725462,4491725461,0,640264293,2,service,False,17.19,"LINESTRING (103.9128657 1.3924287, 103.9127512 1.3925326)",,,,,,,,
1807,4491725462,411102660,0,"[620557603, 620514574]",2,residential,True,101.979,"LINESTRING (103.9128657 1.3924287, 103.9132191 1.3928893, 103.9133344 1.3930743, 103.9133425 1.393124, 103.9133432 1.3931923)",,Punggol Field Walk,50,,,,,
1808,4491725463,4491725472,0,452362561,2,service,False,244.31599999999997,"LINESTRING (103.9086529 1.3954885, 103.9098948 1.394483, 103.9099377 1.3944642, 103.9099968 1.3944562, 103.9100611 1.3944669, 103.9101255 1.3945232, 103.9101818 1.394609, 103.9102462 1.3947109, 103.9103278 1.3947979)",,,,,,,,
1809,6498130587,6498130596,0,692261474,2,service,False,60.574,"LINESTRING (103.9035248 1.3985312, 103.9035919 1.3985024, 103.9036073 1.398489, 103.9036227 1.3984668, 103.9036945 1.3984045, 103.9037615 1.3983723, 103.9038286 1.3983368, 103.9038681 1.398316, 103.9038936 1.3983033, 103.9039819 1.3982447)",,,,,,,,
1810,368925340,5256475894,0,35091536,2,residential,True,40.014,"LINESTRING (103.9062956 1.3970062, 103.9064918 1.3973079)",,Edgefield Plains,50,,,,,
1811,368925340,411687474,0,699886518,1,residential,False,18.158,"LINESTRING (103.9062956 1.3970062, 103.9062278 1.396917, 103.9061907 1.3968816)",,Edgefield Plains,50,,,,,
1812,4491725472,4491725474,0,539265948,2,service,False,20.718,"LINESTRING (103.9103278 1.3947979, 103.9104772 1.3946865)",,,,,,,,
1813,4491725472,4491725463,0,452362561,2,service,False,244.316,"LINESTRING (103.9103278 1.3947979, 103.9102462 1.3947109, 103.9101818 1.394609, 103.9101255 1.3945232, 103.9100611 1.3944669, 103.9099968 1.3944562, 103.9099377 1.3944642, 103.9098948 1.394483, 103.9086529 1.3954885)",,,,,,,,
1814,4491725472,4602346446,0,465240568,2,service,False,202.745,"LINESTRING (103.9103278 1.3947979, 103.9105175 1.3950733, 103.9105443 1.3951269, 103.9105544 1.3951792, 103.910551 1.3952251, 103.9105343 1.3952684, 103.9095426 1.3960833)",,,,,,,,
1815,5177330338,6620359640,0,464819517,2,service,False,179.928,"LINESTRING (103.9034108 1.4004744, 103.9027123 1.3990147)",driveway,,,,,,,
1816,5177330338,4598898428,0,641122890,2,service,False,23.901,"LINESTRING (103.9034108 1.4004744, 103.9035036 1.4006683)",driveway,,,,,,,
1817,5177330338,6620454743,0,"[727377195, 704893871]",2,service,False,100.541,"LINESTRING (103.9034108 1.4004744, 103.9036529 1.4003653, 103.9042281 1.4000873)",driveway,,,,,,,
1818,4491725474,2274873529,0,476162283,4,residential,True,43.519,"LINESTRING (103.9104772 1.3946865, 103.9106897 1.3950152)",,Edgedale Plains,40,,,,,
1819,4491725474,4491725472,0,539265948,2,service,False,20.718,"LINESTRING (103.9104772 1.3946865, 103.9103278 1.3947979)",,,,,,,,
1820,6498130596,6620454753,0,726626037,2,service,False,46.311,"LINESTRING (103.9039819 1.3982447, 103.9041581 1.3986221)",driveway,,,,,,,
1821,6498130596,6620454756,0,"[533694393, 464819516]",2,service,False,116.056,"LINESTRING (103.9039819 1.3982447, 103.9038425 1.3979586, 103.9038064 1.3979084, 103.9037628 1.3978709, 103.9037158 1.3978437, 103.9035776 1.3978042, 103.9033967 1.3977839, 103.9032907 1.3977901, 103.9031795 1.3978354)",driveway,,,,,,,
1822,6498130596,6498130587,0,692261474,2,service,False,60.574,"LINESTRING (103.9039819 1.3982447, 103.9038936 1.3983033, 103.9038681 1.398316, 103.9038286 1.3983368, 103.9037615 1.3983723, 103.9036945 1.3984045, 103.9036227 1.3984668, 103.9036073 1.398489, 103.9035919 1.3985024, 103.9035248 1.3985312)",,,,,,,,
1823,5177330344,6056218220,0,643579101,2,service,False,35.302,"LINESTRING (103.9044757 1.3993197, 103.9041853 1.3994482)",,,,,,,,
1824,5177330344,6620454744,0,727376665,2,service,False,45.948,"LINESTRING (103.9044757 1.3993197, 103.9043023 1.3989446)",driveway,,,,,,,
1825,5177330344,6620454743,0,"[704893873, 533694395]",2,service,False,120.332,"LINESTRING (103.9044757 1.3993197, 103.9046732 1.3997215, 103.9046814 1.3997805, 103.9046722 1.3998353, 103.9046519 1.3998739, 103.9046183 1.3999024, 103.9042281 1.4000873)",driveway,,,,,,,
1826,5177330350,6620359639,0,704878780,2,service,False,51.069,"LINESTRING (103.9027411 1.3980328, 103.902329 1.3982358)",driveway,,,,,,,
1827,5177330350,6620359637,0,704878781,2,service,False,43.151,"LINESTRING (103.9027411 1.3980328, 103.9029327 1.3983703)",,,,,,,,
1828,5177330350,6620454756,0,"[704893876, 704893878]",2,service,False,53.449,"LINESTRING (103.9027411 1.3980328, 103.9029635 1.3979332, 103.9031795 1.3978354)",driveway,,,,,,,
1829,5177330355,2274880055,0,"[649532848, 620267262]",4,residential,True,57.715,"LINESTRING (103.9085415 1.4002832, 103.9086471 1.4004484, 103.9088292 1.4007152)",,Edgefield Plains,40,,,,,
1830,5684325043,5218413688,0,596800562,,service,False,97.66999999999999,"LINESTRING (103.9149792 1.3921092, 103.9149624 1.3921387, 103.9148766 1.3922996, 103.9148819 1.3923613, 103.9149839 1.3924926, 103.9151099 1.392742, 103.9151733 1.3928829)",,,,,,,,
1831,5177330357,5177330384,0,"[533694402, 533694396, 533694397, 533694398]",,service,False,296.78700000000003,"LINESTRING (103.908437 1.4004036, 103.9086767 1.4006978, 103.9086901 1.4007393, 103.9086941 1.400797, 103.9086807 1.4008613, 103.908627 1.4009257, 103.90764 1.4015652, 103.9075917 1.4015826, 103.9075595 1.4015773, 103.907526 1.4015639, 103.9072646 1.4012315, 103.9072611 1.4012067, 103.9072681 1.4011784, 103.9072805 1.401159, 103.9074752 1.4010139)",,,,,,,,
1832,5177330357,5177330359,0,533694401,,service,True,5.675,"LINESTRING (103.908437 1.4004036, 103.9084492 1.4003812, 103.9084504 1.4003557)",,,,,,,,
1833,5177330359,5177330355,0,533694399,1,service,True,12.944,"LINESTRING (103.9084504 1.4003557, 103.9085415 1.4002832)",,,,,,,,
1834,5177330359,5177330362,0,533694401,,service,True,8.5,"LINESTRING (103.9084504 1.4003557, 103.9084405 1.4003322, 103.9084213 1.4003154, 103.9083968 1.4003085)",,,,,,,,
1835,2274880184,4602349352,0,"[737743080, 476165177, 708833583]",2,residential,True,97.04899999999999,"LINESTRING (103.9146847 1.400443, 103.9144152 1.400081, 103.9142811 1.3999054, 103.914161 1.3997447)",,Edgedale Plains,"['50', '40']",,,,,
1836,5177330362,5177330357,0,533694401,,service,True,25.521,"LINESTRING (103.9083968 1.4003085, 103.9083716 1.400313, 103.908351 1.4003279, 103.9083388 1.4003503, 103.9083375 1.4003757, 103.9083475 1.4003992, 103.9083666 1.4004161, 103.9083912 1.400423, 103.9084163 1.4004185, 103.908437 1.4004036)",,,,,,,,
1837,2274880197,368898713,0,476147266,4,tertiary,True,31.124,"LINESTRING (103.9092798 1.4006592, 103.9090579 1.4008299)",,Punggol Central,60,,,,,
1838,2274880197,2274880313,0,218215409,1,tertiary_link,True,48.24,"LINESTRING (103.9092798 1.4006592, 103.9091657 1.4006811, 103.9090753 1.4006828, 103.9089811 1.4006568, 103.9088758 1.4005812)",,,50,,,,,
1839,2274884297,5282885299,0,476165173,3,secondary,True,113.398,"LINESTRING (103.9075586 1.4054585, 103.9071795 1.4047394, 103.9070945 1.4045507)",,Punggol Road,60,,,,,
1840,5177330384,5177330357,0,"[533694402, 533694396, 533694397, 533694398]",,service,False,296.787,"LINESTRING (103.9074752 1.4010139, 103.9072805 1.401159, 103.9072681 1.4011784, 103.9072611 1.4012067, 103.9072646 1.4012315, 103.907526 1.4015639, 103.9075595 1.4015773, 103.9075917 1.4015826, 103.90764 1.4015652, 103.908627 1.4009257, 103.9086807 1.4008613, 103.9086941 1.400797, 103.9086901 1.4007393, 103.9086767 1.4006978, 103.908437 1.4004036)",,,,,,,,
